Barangay,Year,Month,Cases
Atlag,2024,November,2
Babatnin,2024,November,0
Bagna,2024,November,7
Bagong Bayan,2024,November,1
Balayong,2024,November,7
Balite,2024,November,1
Bangkal,2024,November,7
Barihan,2024,November,6
Bulihan,2024,November,7
Bungahan,2024,November,0
Caingin,2024,November,5
Calero,2024,November,0
Caliligawan,2024,November,0
Canalate,2024,November,1
Caniogan,2024,November,3
Catmon,2024,November,1
Cofradia,2024,November,8
Dakila,2024,November,3
Guinhawa,2024,November,2
Liang,2024,November,0
Ligas,2024,November,7
Longos,2024,November,5
Look 1St,2024,November,1
Look 2Nd,2024,November,3
Lugam,2024,November,5
Mabolo,2024,November,3
Mambog,2024,November,6
Masile,2024,November,1
Matimbo,2024,November,4
Mojon,2024,November,8
Namayan,2024,November,0
Niugan,2024,November,0
Pamarawan,2024,November,0
Panasahan,2024,November,7
Pinagbakahan,2024,November,2
San Agustin,2024,November,0
San Gabriel,2024,November,0
San Juan,2024,November,3
San Pablo,2024,November,1
San Vicente,2024,November,1
Santiago,2024,November,3
Santisima Trinidad,2024,November,1
Santo Cristo,2024,November,0
Santo Niño,2024,November,0
Santo Rosario,2024,November,4
Santor,2024,November,6
Sumapang Bata,2024,November,1
Sumapang Matanda,2024,November,1
Taal,2024,November,2
Tikay,2024,November,6
Anilao,2024,December,9
Atlag,2024,December,6
Babatnin,2024,December,0
Bagna,2024,December,4
Bagong Bayan,2024,December,6
Balayong,2024,December,2
Balite,2024,December,0
Bangkal,2024,December,11
Barihan,2024,December,2
Bulihan,2024,December,9
Bungahan,2024,December,1
Caingin,2024,December,2
Calero,2024,December,0
Caliligawan,2024,December,0
Canalate,2024,December,2
Caniogan,2024,December,0
Catmon,2024,December,0
Cofradia,2024,December,0
Dakila,2024,December,1
Guinhawa,2024,December,0
Liang,2024,December,1
Ligas,2024,December,5
Longos,2024,December,10
Look 1St,2024,December,2
Look 2Nd,2024,December,7
Lugam,2024,December,3
Mabolo,2024,December,2
Mambog,2024,December,0
Masile,2024,December,2
Matimbo,2024,December,4
Mojon,2024,December,9
Namayan,2024,December,0
Niugan,2024,December,0
Pamarawan,2024,December,1
Panasahan,2024,December,4
Pinagbakahan,2024,December,2
San Agustin,2024,December,1
San Gabriel,2024,December,1
San Juan,2024,December,3
San Pablo,2024,December,1
San Vicente,2024,December,1
Santiago,2024,December,0
Santisima Trinidad,2024,December,2
Santo Cristo,2024,December,0
Santo Niño,2024,December,0
Santo Rosario,2024,December,6
Santor,2024,December,3
Sumapang Bata,2024,December,0
Sumapang Matanda,2024,December,1
Taal,2024,December,0
Tikay,2024,December,5
